江西移动,#group#
财富天下,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226336/01.m3u8?fmt=ts2hls
山东教育卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/01.m3u8
山东教育卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226353/01.m3u8?fmt=ts2hls
汽摩,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/01.m3u8?fmt=ts2hls
睛彩广场舞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226391/01.m3u8
睛彩广场舞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226383/01.m3u8?fmt=ts2hls
睛彩竞技,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226243/01.m3u8
睛彩竞技,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226400/01.m3u8?fmt=ts2hls
睛彩篮球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226240/01.m3u8
睛彩篮球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226403/01.m3u8?fmt=ts2hls
睛彩青少,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226261/01.m3u8
睛彩青少,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226380/01.m3u8?fmt=ts2hls
环球旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226313/01.m3u8?fmt=ts2hls
书画频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226370/01.m3u8?fmt=ts2hls
环球奇观,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226378/01.m3u8?fmt=ts2hls
少儿,#genre#
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226362/01.m3u8?fmt=ts2hls
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/01.m3u8
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226360/01.m3u8?fmt=ts2hls
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/01.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/01.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/01.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/01.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/01.m3u8
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225560/01.m3u8?fmt=ts2hls
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/01.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/01.m3u8
优优宝贝,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226312/01.m3u8?fmt=ts2hls
新动漫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226322/01.m3u8?fmt=ts2hls
江西,#genre#
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/01.m3u8?fmt=ts2hls
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/01.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/01.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/01.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/01.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/01.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/01.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/01.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/01.m3u8?fmt=ts2hls
南昌新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226382/01.m3u8?fmt=ts2hls
南昌都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226385/01.m3u8?fmt=ts2hls
南昌资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226374/01.m3u8?fmt=ts2hls
九江新闻综合频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226417/01.m3u8?fmt=ts2hls
九江公共频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226420/01.m3u8?fmt=ts2hls
九江教育频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226423/01.m3u8?fmt=ts2hls
赣州新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226408/01.m3u8?fmt=ts2hls
赣州教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226411/01.m3u8?fmt=ts2hls
赣州公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226412/01.m3u8?fmt=ts2hls
china陶瓷,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226304/01.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226376/01.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226381/01.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226389/01.m3u8?fmt=ts2hls
江西IPTV,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226414/01.m3u8?fmt=ts2hls
4K,#genre#
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/2/index.m3u8?fmt=ts2hls$江西移动
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/01.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226386/01.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226394/01.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226405/01.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226409/01.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226386/2/index.m3u8?fmt=ts2hls$江西移动
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226398/2/index.m3u8?fmt=ts2hls$江西移动
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226401/2/index.m3u8?fmt=ts2hls$江西移动
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226404/2/index.m3u8?fmt=ts2hls$江西移动
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226405/2/index.m3u8?fmt=ts2hls$江西移动
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226407/2/index.m3u8?fmt=ts2hls$江西移动
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226409/2/index.m3u8?fmt=ts2hls$江西移动
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226424/2/index.m3u8?fmt=ts2hls$江西移动
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226429/2/index.m3u8?fmt=ts2hls$江西移动
CCTV16,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls$江西移动
北京卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8?fmt=ts2hls$江西移动
湖南卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8?fmt=ts2hls$江西移动
江苏卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226401/index.m3u8?fmt=ts2hls$江西移动
浙江卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226404/index.m3u8?fmt=ts2hls$江西移动
广东卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8?fmt=ts2hls$江西移动
山东卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8?fmt=ts2hls$江西移动
深圳卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?fmt=ts2hls$江西移动
四川卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?fmt=ts2hls$江西移动
东方卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226429/index.m3u8?fmt=ts2hls$江西移动
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls$江西移动
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8$江西移动
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226394/index.m3u8$江西移动
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/01.m3u8?fmt=ts2hls$江西移动
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/01.m3u8$江西移动
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226386/01.m3u8?fmt=ts2hls$江西移动
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226394/01.m3u8$江西移动
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226405/01.m3u8?fmt=ts2hls$江西移动
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226409/01.m3u8?fmt=ts2hls$江西移动
CCTV16,http://39.135.140.104:6610/PLTV/88888888/224/3221226236/1/index.m3u8?fmt=ts2hls$江西移动
纯享4K,http://39.135.140.104:6610/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls$江西移动
北京卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221226394/1/index.m3u8$江西移动
广东卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221226405/1/index.m3u8?fmt=ts2hls$江西移动
深圳卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221226409/1/index.m3u8?fmt=ts2hls$江西移动
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226236/2/index.m3u8$江西移动V6
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8$江西移动V6
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8$江西移动V6
江西电信,#group#
央视,#genre#
CCTV1,rtsp://115.153.251.82/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.251.82/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.251.82/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.251.82/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.251.82/PLTV/88888888/224/3221226907/65396401.smil
CCTV6,rtsp://115.153.251.82/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.251.82/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.251.82/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.251.82/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.251.82/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.251.82/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.251.82/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.251.82/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.251.82/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.251.82/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.251.82/PLTV/88888888/224/3221227266/122339613.smil
CCTV17,rtsp://115.153.251.82/PLTV/88888888/224/3221226846/61397282.smil
CCTV5+,rtsp://115.153.251.82/PLTV/88888888/224/3221226976/85722488.smil
CCTV1,rtsp://115.153.251.82/PLTV/88888888/224/3221225517/iptv7949.smil
CETV1,rtsp://115.153.251.82/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.251.82/PLTV/88888888/224/3221226978/85722625.smil
CETV4,rtsp://115.153.251.82/PLTV/88888888/224/3221226905/65242632.smil
CCTV4欧洲,rtsp://115.153.251.82/PLTV/88888888/224/3221226964/77799053.smil
CCTV4美洲,rtsp://115.153.251.82/PLTV/88888888/224/3221226962/77799052.smil
CGTN英语,rtsp://115.153.251.82/PLTV/88888888/224/3221226947/77798966.smil
CGTN纪录,rtsp://115.153.251.82/PLTV/88888888/224/3221226960/77798993.smil
CGTN西班牙语,rtsp://115.153.251.82/PLTV/88888888/224/3221226949/77798970.smil
CGTN法语,rtsp://115.153.251.82/PLTV/88888888/224/3221226968/77799060.smil
CGTN阿拉伯语,rtsp://115.153.251.82/PLTV/88888888/224/3221226951/77799001.smil
CGTN俄语,rtsp://115.153.251.82/PLTV/88888888/224/3221226966/77798997.smil
CGTN,rtsp://115.153.251.82/PLTV/88888888/224/3221226694/55738457.smil
央视精品,rtsp://115.153.251.82/PLTV/88888888/224/3221226957/86128679.smil
央视台球,rtsp://115.153.251.82/PLTV/88888888/224/3221226955/86106661.smil
第一剧场,rtsp://115.153.251.82/PLTV/88888888/224/3221226961/86128891.smil
风云音乐,rtsp://115.153.251.82/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,rtsp://115.153.251.82/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,rtsp://115.153.251.82/PLTV/88888888/224/3221226996/86128881.smil
世界地理,rtsp://115.153.251.82/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.251.82/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.251.82/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.251.82/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.251.82/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.251.82/PLTV/88888888/224/3221227004/86132185.smil
CCTV3,rtsp://115.153.251.82/PLTV/88888888/224/3221226841/63329606.smil
CCTV5,rtsp://115.153.251.82/PLTV/88888888/224/3221226852/63329574.smil
CCTV6,rtsp://115.153.251.82/PLTV/88888888/224/3221226843/63329570.smil
CCTV8,rtsp://115.153.251.82/PLTV/88888888/224/3221226854/63329578.smil

CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.212.72/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV5+,rtsp://115.153.212.72/PLTV/88888888/224/3221226976/85722488.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV4欧洲,rtsp://115.153.212.72/PLTV/88888888/224/3221226964/77799053.smil
CCTV4美洲,rtsp://115.153.212.72/PLTV/88888888/224/3221226962/77799052.smil
CGTN英语,rtsp://115.153.212.72/PLTV/88888888/224/3221226947/77798966.smil
CGTN纪录,rtsp://115.153.212.72/PLTV/88888888/224/3221226960/77798993.smil
CGTN西班牙语,rtsp://115.153.212.72/PLTV/88888888/224/3221226949/77798970.smil
CGTN法语,rtsp://115.153.212.72/PLTV/88888888/224/3221226968/77799060.smil
CGTN阿拉伯语,rtsp://115.153.212.72/PLTV/88888888/224/3221226951/77799001.smil
CGTN俄语,rtsp://115.153.212.72/PLTV/88888888/224/3221226966/77798997.smil
CGTN,rtsp://115.153.212.72/PLTV/88888888/224/3221226694/55738457.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil
第一剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221226961/86128891.smil
风云音乐,rtsp://115.153.212.72/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221226996/86128881.smil
世界地理,rtsp://115.153.212.72/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.212.72/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.212.72/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.212.72/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.212.72/PLTV/88888888/224/3221227004/86132185.smil
央视台球,rtsp://115.153.212.72/PLTV/88888888/224/3221226955/86106661.smil
央视精品,rtsp://115.153.212.72/PLTV/88888888/224/3221226957/86128679.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226852/63329574.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
中国天气,rtsp://115.153.212.72/PLTV/88888888/224/3221227056/89471929.smil

CCTV1,rtsp://115.153.232.73:554/PLTV/88888888/224/3221225699/iptv8040.smil$南昌
CCTV2,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226825/59814584.smil$南昌
CCTV3,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226930/65406412.smil$南昌
CCTV4,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226838/59814684.smil$南昌
CCTV5,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226907/65396401.smil$南昌
CCTV5+,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226976/85722488.smil$南昌
CCTV6,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226909/65396493.smil$南昌
CCTV7,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226827/59814693.smil$南昌
CCTV8,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226911/65406606.smil$南昌
CCTV9,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226840/59814699.smil$南昌
CCTV10,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226630/51813372.smil$南昌
CCTV11,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226986/85722616.smil$南昌
CCTV12,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226829/59814709.smil$南昌
CCTV13,rtsp://115.153.232.73:554/PLTV/88888888/224/3221227037/87447722.smil$南昌
CCTV14,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226634/51813368.smil$南昌
CCTV15,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226988/85722541.smil$南昌
CCTV16,rtsp://115.153.232.73:554/PLTV/88888888/224/3221227051/92603106.smil$南昌
CCTV17,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226846/61397282.smil$南昌
CCTV3,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226841/63329606.smil$南昌
CCTV5,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226852/63329574.smil$南昌
CCTV6,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226843/63329570.smil$南昌
CCTV8,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226854/63329578.smil$南昌
兵器科技,rtsp://115.153.232.73:554/PLTV/88888888/224/3221227004/86132185.smil$南昌
央视台球,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226955/86106661.smil$南昌
央视文化精品,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226957/86128679.smil$南昌
第一剧场,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226961/86128891.smil$南昌
风云音乐,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226994/86128897.smil$南昌
风云剧场,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226963/86128874.smil$南昌
风云足球,rtsp://115.153.232.73:554/PLTV/88888888/224/3221227000/86128919.smil$南昌
怀旧剧场,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226996/86128881.smil$南昌
世界地理,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226965/86128966.smil$南昌
女性时尚,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226998/86128978.smil$南昌
高尔夫网球,rtsp://115.153.232.73:554/PLTV/88888888/224/3221226967/86128985.smil$南昌
中国天气,http://182.110.170.146:4022/rtp/239.252.219.143:5140

CCTV-1,http://182.110.170.146:4022/udp/239.252.219.200:5140
CCTV-2,http://182.110.170.146:4022/udp/239.252.220.183:5140
CCTV-3,http://182.110.170.146:4022/udp/239.252.219.252:5140
CCTV-3,http://182.110.170.146:4022/udp/239.252.220.193:5140
CCTV-4,http://182.110.170.146:4022/udp/239.252.220.184:5140
CCTV-5,http://182.110.170.146:4022/udp/239.252.219.198:5140
CCTV-5,http://182.110.170.146:4022/udp/239.252.219.236:5140
CCTV-5+,http://182.110.170.146:4022/udp/239.252.219.72:5140
CCTV-6,http://182.110.170.146:4022/udp/239.252.219.237:5140
CCTV-6,http://182.110.170.146:4022/udp/239.252.220.195:5140
CCTV-7,http://182.110.170.146:4022/udp/239.252.220.185:5140
CCTV-8,http://182.110.170.146:4022/udp/239.252.219.253:5140
CCTV-8,http://182.110.170.146:4022/udp/239.252.220.196:5140
CCTV-9,http://182.110.170.146:4022/udp/239.252.220.186:5140
CCTV-10,http://182.110.170.146:4022/udp/239.252.220.91:5140
CCTV-11,http://182.110.170.146:4022/udp/239.252.219.78:5140
CCTV-12,http://182.110.170.146:4022/udp/239.252.220.187:5140
CCTV-13,http://182.110.170.146:4022/udp/239.252.219.139:5140
CCTV-14,http://182.110.170.146:4022/udp/239.252.220.92:5140
CCTV-15,http://182.110.170.146:4022/udp/239.252.219.79:5140
CCTV-16,http://182.110.170.146:4022/udp/239.252.220.237:5140
CCTV-17,http://182.110.170.146:4022/udp/239.252.220.192:5140
CCTV-4欧洲,http://182.110.170.146:4022/udp/239.252.219.192:5140
CCTV-4美洲,http://182.110.170.146:4022/udp/239.252.219.193:5140
CGTN英语,http://182.110.170.146:4022/udp/239.252.219.194:5140
CGTN纪录,http://182.110.170.146:4022/udp/239.252.219.195:5140
CGTN西班牙语,http://182.110.170.146:4022/udp/239.252.219.196:5140
CGTN法语,http://182.110.170.146:4022/udp/239.252.219.65:5140
CGTN俄语,http://182.110.170.146:4022/udp/239.252.219.67:5140
CGTN阿拉伯语,http://182.110.170.146:4022/udp/239.252.219.66:5140
第一剧场,http://182.110.170.146:4022/udp/239.252.219.86:5140
风云剧场,http://182.110.170.146:4022/udp/239.252.219.89:5140
怀旧剧场,http://182.110.170.146:4022/udp/239.252.219.90:5140
央视文化精品,http://182.110.170.146:4022/udp/239.252.219.81:5140
央视台球,http://182.110.170.146:4022/udp/239.252.219.80:5140
风云音乐,http://182.110.170.146:4022/udp/239.252.219.87:5140
女性时尚,http://182.110.170.146:4022/udp/239.252.219.94:5140
高尔夫网球,http://182.110.170.146:4022/udp/239.252.219.95:5140
风云足球,http://182.110.170.146:4022/udp/239.252.219.96:5140
电视指南,http://182.110.170.146:4022/udp/239.252.219.97:5140
世界地理,http://182.110.170.146:4022/udp/239.252.219.93:5140
兵器科技,http://182.110.170.146:4022/udp/239.252.219.98:5140
CETV1,http://182.110.170.146:4022/udp/239.252.220.198:5140
CETV2,http://182.110.170.146:4022/rtp/239.252.219.73:5140
CETV4,http://182.110.170.146:4022/rtp/239.252.219.169:5140
